site,census_year,spei_1,spei_2,spei_3,spei_4,spei_5,spei_6,spei_7,spei_8,spei_9,spei_10,spei_11,spei_12,spei_13,spei_14,spei_15,spei_16,spei_17,spei_18,spei_19,spei_20,spei_21,spei_22,spei_23,spei_24
colosso_clust,1997,-0.6624732084478987,0.11938141707532281,0.535920714516007,1.0616540096460403,0.7790247514369589,0.7412357104975347,-0.3046921808061774,-0.11257164170700583,-0.15956631197340929,0.3020591941469385,0.3891874515041128,0.1381182234610595,0.731947424538236,0.45706447962692925,0.6306032879627417,-0.3588191012268208,-0.1023581171466644,-0.21274791451799738,-0.38093857295575817,-0.43459319723939394,-0.48856163860851537,-0.6958784106806198,-1.0642659932123173,-1.2654497273518823
colosso_clust,1998,-0.5715650832158828,-1.161854163511793,-1.108615053817237,-1.4833923549546937,-1.9859425497824426,-2.430987331584917,-1.4501947692939985,-1.1997035228687092,-0.18817855624152913,-0.23104030927884128,0.04830302010929197,-0.7979979207302358,-0.6624732084478987,0.11938141707532281,0.535920714516007,1.0616540096460403,0.7790247514369589,0.7412357104975347,-0.3046921808061774,-0.11257164170700583,-0.15956631197340929,0.3020591941469385,0.3891874515041128,0.1381182234610595
colosso_clust,1999,-0.07000778797945037,0.20905187935670125,0.5136496109869756,0.4013517171406434,-0.1852657237289338,-0.0065152277478707,-0.3326785866328026,-0.6017688812113754,-1.6687111817896303,-1.8583018798732476,-1.642004806746575,-1.1958146102153828,-0.5715650832158828,-1.161854163511793,-1.108615053817237,-1.4833923549546937,-1.9859425497824426,-2.430987331584917,-1.4501947692939985,-1.1997035228687092,-0.18817855624152913,-0.23104030927884128,0.04830302010929197,-0.7979979207302358
colosso_clust,2000,0.8777556181802206,0.4988965220501714,1.0452408410292326,1.6913959494818314,1.4019479154042613,0.5144739226194791,0.6203364582866615,0.8596828552624208,0.8217299198454677,-0.02880313729691582,0.21939983064347143,-0.16318784941292966,-0.07000778797945037,0.20905187935670125,0.5136496109869756,0.4013517171406434,-0.1852657237289338,-0.0065152277478707,-0.3326785866328026,-0.6017688812113754,-1.6687111817896303,-1.8583018798732476,-1.642004806746575,-1.1958146102153828
colosso_clust,2001,0.48789695506108754,-0.24335677891854035,-0.4155912179138994,-0.6339433288944778,0.0013707780839887502,6.121578911786413e-4,-0.08931122870081626,-0.1781570028114447,0.05656984281206925,0.7695498724394262,1.094057638787038,1.2772500963407785,0.8777556181802206,0.4988965220501714,1.0452408410292326,1.6913959494818314,1.4019479154042613,0.5144739226194791,0.6203364582866615,0.8596828552624208,0.8217299198454677,-0.02880313729691582,0.21939983064347143,-0.16318784941292966
colosso_clust,2002,-0.20492621780390552,-0.040920275290130946,-0.3069297819861833,-0.6380729571644892,-0.2601948072503471,0.5168442504021716,-0.16062163706210977,0.032320439022770014,-0.3993257967468138,0.19713132978137116,0.6402733056498436,0.3128830795741916,0.48789695506108754,-0.24335677891854035,-0.4155912179138994,-0.6339433288944778,0.0013707780839887502,6.121578911786413e-4,-0.08931122870081626,-0.1781570028114447,0.05656984281206925,0.7695498724394262,1.094057638787038,1.2772500963407785
colosso_clust,2003,-0.3451175553419223,0.8232802246589573,0.14501084520214116,-0.2765975237255606,-0.616050642552081,0.42663508980745907,1.1215343773130206,1.3460558341205513,0.7068754184740578,1.3199800094561611,0.6580193773350441,0.9358810497333816,-0.20492621780390552,-0.040920275290130946,-0.3069297819861833,-0.6380729571644892,-0.2601948072503471,0.5168442504021716,-0.16062163706210977,0.032320439022770014,-0.3993257967468138,0.19713132978137116,0.6402733056498436,0.3128830795741916
colosso_clust,2004,-0.8431783224010458,-0.4656469636229387,0.4687226752291591,1.157142701720065,1.258137305725784,0.10561043074281141,-0.13911602833073552,-0.12684018223019422,0.20591761279154364,-0.3068091660421697,-1.0427561549325073,-0.7793060251712662,-0.3451175553419223,0.8232802246589573,0.14501084520214116,-0.2765975237255606,-0.616050642552081,0.42663508980745907,1.1215343773130206,1.3460558341205513,0.7068754184740578,1.3199800094561611,0.6580193773350441,0.9358810497333816
colosso_clust,2005,-0.8518466523638906,-0.5312511842086054,-0.20347450263344405,0.5948318212540036,0.11617546472300565,-0.5901185735210074,-0.4378700137211069,-0.887679227320151,-0.2546270134014844,-0.008639224778797335,0.27923379179416413,-0.5967306613131776,-0.8431783224010458,-0.4656469636229387,0.4687226752291591,1.157142701720065,1.258137305725784,0.10561043074281141,-0.13911602833073552,-0.12684018223019422,0.20591761279154364,-0.3068091660421697,-1.0427561549325073,-0.7793060251712662
colosso_clust,2006,0.3788939422581917,0.06478917686531498,-0.9381539372604383,-1.2655801066521686,-0.96786639507916306,-1.1855532417703303,-0.8940387405267761,-0.45666557431203647,0.5784011318259988,0.9186320183973219,0.608604726399868,-0.178668253898259,-0.8518466523638906,-0.5312511842086054,-0.20347450263344405,0.5948318212540036,0.11617546472300565,-0.5901185735210074,-0.4378700137211069,-0.887679227320151,-0.2546270134014844,-0.008639224778797335,0.27923379179416413,-0.5967306613131776
colosso_clust,2007,0.4252313820479602,0.5409569803783283,0.7983176119070462,-0.030717364180396077,0.19635257414264817,0.1651347051783775,0.677860012055835,0.8468526889396826,0.5191853157776368,0.32489114906742605,0.07837486528029575,0.758017418302746,0.3788939422581917,0.06478917686531498,-0.9381539372604383,-1.2655801066521686,-0.96786639507916306,-1.1855532417703303,-0.8940387405267761,-0.45666557431203647,0.5784011318259988,0.9186320183973219,0.608604726399868,-0.178668253898259
colosso_clust,2008,1.1581910062897478,0.8504512496800267,0.8498396222141585,1.5743996315560598,1.985524702143758,1.9124685347836834,1.0449542885107939,0.4737635898428272,0.45433980003222757,-0.532695183589465,-0.8154188886453864,-0.8817904794092752,0.4252313820479602,0.5409569803783283,0.7983176119070462,-0.030717364180396077,0.19635257414264817,0.1651347051783775,0.677860012055835,0.8468526889396826,0.5191853157776368,0.32489114906742605,0.07837486528029575,0.758017418302746
colosso_clust,2009,1.4956510125075106,0.5788320615843712,0.7175813396646836,0.5659532311487124,0.6562991186539328,1.1538244905576727,0.9830764977662343,1.0309503073939843,1.040251400369065,1.5227636133867692,1.5595022558168439,1.527416117173864,1.1581910062897478,0.8504512496800267,0.8498396222141585,1.5743996315560598,1.985524702143758,1.9124685347836834,1.0449542885107939,0.4737635898428272,0.45433980003222757,-0.532695183589465,-0.8154188886453864,-0.8817904794092752
colosso_clust,2010,-0.9864634165684086,-1.7082146760428178,-1.9503670763006387,-1.618670818677344,-1.277936659637384,0.25681112097620296,0.7251313879392605,0.6748735140054979,0.9030399366639553,1.3213166261819589,1.9027594324920172,1.706124691058427,1.4956510125075106,0.5788320615843712,0.7175813396646836,0.5659532311487124,0.6562991186539328,1.1538244905576727,0.9830764977662343,1.0309503073939843,1.040251400369065,1.5227636133867692,1.5595022558168439,1.527416117173864
dimona,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dimona,1988,-1.1452745046616588,-1.616745543646731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dimona,1989,1.1831922349070434,1.3732702937977936,1.1305383299333391,-0.23518148819095927,-0.22182546090596617,0.21685562386555382,1.5109832468540714,0.9048416528823481,0.11038472884798482,-0.5056425014258248,-0.2731460060299129,-0.2408661591843552,-1.1452745046616588,-1.616745543646731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dimona,1990,-0.15692998233103742,0.12619128359942544,0.09482595649764117,-0.22938581629013402,-0.6672166535418719,-0.29181346983307777,1.2221440621432604,1.2918250715641826,1.1078041812476616,0.4304152650522576,0.24680799835432368,1.0380474806456803,1.1831922349070434,1.3732702937977936,1.1305383299333391,-0.23518148819095927,-0.22182546090596617,0.21685562386555382,1.5109832468540714,0.9048416528823481,0.11038472884798482,-0.5056425014258248,-0.2731460060299129,-0.2408661591843552
dimona,1991,0.8293800131317346,0.2563086464928994,-0.7042112167402655,-1.2442603227161306,-0.6761653061608462,-0.589481533179654,-0.7746586693548745,-0.7694483283016031,-0.19788567306680802,0.09930352969974114,0.06269582308718823,-0.49046605860091147,-0.15692998233103742,0.12619128359942544,0.09482595649764117,-0.22938581629013402,-0.6672166535418719,-0.29181346983307777,1.2221440621432604,1.2918250715641826,1.1078041812476616,0.4304152650522576,0.24680799835432368,1.0380474806456803
dimona,1992,-1.6503708791181817,-1.2241674267252096,-1.546586324124013,-0.03337160438813777,0.628667409513628,1.204599486059355,0.9917930427323247,0.4354704844835271,0.8945173568057738,0.2700431302486659,0.820522601426223,0.4386562290487945,0.8293800131317346,0.2563086464928994,-0.7042112167402655,-1.2442603227161306,-0.6761653061608462,-0.589481533179654,-0.7746586693548745,-0.7694483283016031,-0.19788567306680802,0.09930352969974114,0.06269582308718823,-0.49046605860091147
dimona,1993,0.654338917271276,0.5728958233442931,0.2416306408720749,1.1472533700169216,0.9790737370778518,0.005985228092529754,-1.6719728055444296,-1.7994659864861653,-1.2728233896910692,-0.7404951837192486,-0.8436839159765757,-1.366235522457295,-1.6503708791181817,-1.2241674267252096,-1.546586324124013,-0.03337160438813777,0.628667409513628,1.204599486059355,0.9917930427323247,0.4354704844835271,0.8945173568057738,0.2700431302486659,0.820522601426223,0.4386562290487945
dimona,1994,-0.3407058210604405,-0.6762123698910864,-0.6806065751708109,-0.38772210744563496,-0.6596778608183858,-0.8725334362052822,-1.1146841901964553,-1.0263534681287414,-0.8403991748845685,-0.07766456683014489,0.4619220399242217,0.8963096872074939,0.654338917271276,0.5728958233442931,0.2416306408720749,1.1472533700169216,0.9790737370778518,0.005985228092529754,-1.6719728055444296,-1.7994659864861653,-1.2728233896910692,-0.7404951837192486,-0.8436839159765757,-1.366235522457295
dimona,1995,1.0265881726135924,1.21450767833746,1.3177478453045075,1.5589075035959603,1.6192942657833678,1.2087730572685347,0.6148694857155955,0.5394212762919945,0.4663957330855298,0.43409951691631626,0.6346832864522755,0.08725786894932852,-0.3407058210604405,-0.6762123698910864,-0.6806065751708109,-0.38772210744563496,-0.6596778608183858,-0.8725334362052822,-1.1146841901964553,-1.0263534681287414,-0.8403991748845685,-0.07766456683014489,0.4619220399242217,0.8963096872074939
dimona,1996,1.462900728392815,0.9688270381834851,0.7235450331398479,-0.03705561148392294,0.19844627225354206,0.45261758395513035,0.1688623800741474,0.27645950332662067,0.1962713544803641,-0.22554673049055268,-0.5743230648887326,0.29389048611896545,1.0265881726135924,1.21450767833746,1.3177478453045075,1.5589075035959603,1.6192942657833678,1.2087730572685347,0.6148694857155955,0.5394212762919945,0.4663957330855298,0.43409951691631626,0.6346832864522755,0.08725786894932852
dimona,1997,-0.929931603362718,-0.48696599292017706,-0.22816081261291427,0.7150503579551899,0.6862626464402684,0.9108605743152679,0.23205575597494865,0.76804294100481,1.2443538095857847,1.5762619204361352,1.5857532244859893,1.4116351759260923,1.462900728392815,0.9688270381834851,0.7235450331398479,-0.03705561148392294,0.19844627225354206,0.45261758395513035,0.1688623800741474,0.27645950332662067,0.1962713544803641,-0.22554673049055268,-0.5743230648887326,0.29389048611896545
dimona,1998,-0.20054824384837067,-0.6667437089516234,-1.2408085823151072,-1.9086805704906442,-1.8824066622544386,-1.5288225069495092,-0.5718458665475493,-0.5898026101900347,-0.005184148253706572,0.07212435285941009,0.23984563201069112,-0.40990270664907524,-0.929931603362718,-0.48696599292017706,-0.22816081261291427,0.7150503579551899,0.6862626464402684,0.9108605743152679,0.23205575597494865,0.76804294100481,1.2443538095857847,1.5762619204361352,1.5857532244859893,1.4116351759260923
dimona,1999,0.05058827526603594,0.06752996403348854,0.5875013254088245,0.4751754670197726,-0.005901404545092739,-0.21155801001505306,-0.3312831773045036,-0.3934423167970106,-1.2924350413508952,-1.5283223617309445,-1.2936645488512382,-0.861478149982161,-0.20054824384837067,-0.6667437089516234,-1.2408085823151072,-1.9086805704906442,-1.8824066622544386,-1.5288225069495092,-0.5718458665475493,-0.5898026101900347,-0.005184148253706572,0.07212435285941009,0.23984563201069112,-0.40990270664907524
dimona,2000,-0.3949882139056001,-0.34996911825243066,0.41118866713663704,1.0877340873005312,1.1334237975922827,0.2757681080002674,0.3235186157108077,1.1873607513488558,0.9785039244019746,0.6055972838167653,-0.17461907971481755,-0.4088955479966287,0.05058827526603594,0.06752996403348854,0.5875013254088245,0.4751754670197726,-0.005901404545092739,-0.21155801001505306,-0.3312831773045036,-0.3934423167970106,-1.2924350413508952,-1.5283223617309445,-1.2936645488512382,-0.861478149982161
dimona,2001,-0.03752127636797552,-0.3523312067058007,-0.14388287530418598,-0.10741149593639156,0.08918769459131212,0.02855934589741605,0.08386645062135153,-0.2573782076944043,0.14024841489504786,0.6774496770627507,0.8518853476748699,0.27779166300251945,-0.3949882139056001,-0.34996911825243066,0.41118866713663704,1.0877340873005312,1.1334237975922827,0.2757681080002674,0.3235186157108077,1.1873607513488558,0.9785039244019746,0.6055972838167653,-0.17461907971481755,-0.4088955479966287
dimona,2002,-0.12038135204272084,-0.038376540768732016,-0.20570850938770535,-0.47555846778636807,-0.5295205266030223,0.4533902725809436,-0.19929970469018604,-0.05574414982729651,-0.6670500863634794,-0.19235972043262115,0.03827757044832839,-0.33072952586684523,-0.03752127636797552,-0.3523312067058007,-0.14388287530418598,-0.10741149593639156,0.08918769459131212,0.02855934589741605,0.08386645062135153,-0.2573782076944043,0.14024841489504786,0.6774496770627507,0.8518853476748699,0.27779166300251945
dimona,2003,-0.8067596865353782,0.31958765215319274,-0.33431910256814273,-0.3179702573200002,-0.8612512702435959,-0.12754156037712444,0.3704285632365423,0.9530649701727384,0.978337019081658,1.3450861709415454,0.6200013082663887,0.44076853286908135,-0.12038135204272084,-0.038376540768732016,-0.20570850938770535,-0.47555846778636807,-0.5295205266030223,0.4533902725809436,-0.19929970469018604,-0.05574414982729651,-0.6670500863634794,-0.19235972043262115,0.03827757044832839,-0.33072952586684523
dimona,2004,-1.2364992485445538,-1.0061812287058032,-0.2655734051168986,-0.21484026879663468,-0.1331605847914285,-1.3589831571719575,-0.8038839937212308,-0.9828729358908974,-1.3230401765693987,-1.8974975999270343,-2.1789986370601877,-1.4580840019972994,-0.8067596865353782,0.31958765215319274,-0.33431910256814273,-0.3179702573200002,-0.8612512702435959,-0.12754156037712444,0.3704285632365423,0.9530649701727384,0.978337019081658,1.3450861709415454,0.6200013082663887,0.44076853286908135
dimona,2005,-0.5220638649739331,-0.38745169059042106,-0.2806644683018822,0.35849489790862255,-0.12487066657368072,-1.216925509435729,-0.7960327346242291,-1.0489018833508088,-0.3884347871585198,-0.5862706984115926,-0.612770078502901,-1.3468464092385048,-1.2364992485445538,-1.0061812287058032,-0.2655734051168986,-0.21484026879663468,-0.1331605847914285,-1.3589831571719575,-0.8038839937212308,-0.9828729358908974,-1.3230401765693987,-1.8974975999270343,-2.1789986370601877,-1.4580840019972994
dimona,2006,0.7033397490198446,0.4500654463575359,-0.4092302703773912,-1.015322523223249,-0.7185266416028224,-0.9674321699890615,-1.1912370027130388,-0.8158643414970579,0.12016669930524208,1.0795569148591664,0.9044800496808324,0.27029814656586515,-0.5220638649739331,-0.38745169059042106,-0.2806644683018822,0.35849489790862255,-0.12487066657368072,-1.216925509435729,-0.7960327346242291,-1.0489018833508088,-0.3884347871585198,-0.5862706984115926,-0.612770078502901,-1.3468464092385048
dimona,2007,1.025949077443602,0.9540442960538191,1.059240220570068,-0.09260982706488231,0.16650462101988597,-0.16223665561146922,0.3140846486396559,-0.1347086243124602,-0.579783236496891,-0.17828770953732404,0.23960781124106142,0.9697095435641194,0.7033397490198446,0.4500654463575359,-0.4092302703773912,-1.015322523223249,-0.7185266416028224,-0.9674321699890615,-1.1912370027130388,-0.8158643414970579,0.12016669930524208,1.0795569148591664,0.9044800496808324,0.27029814656586515
dimona,2008,0.6432306452350663,0.8631682912564648,0.4412273163995702,1.3052953908829144,1.364787757169916,1.1448333402732047,0.39477272457267826,0.5384168821768281,0.9047532833348365,0.30496906824637116,-0.025505332444099135,0.0947001398219814,1.025949077443602,0.9540442960538191,1.059240220570068,-0.09260982706488231,0.16650462101988597,-0.16223665561146922,0.3140846486396559,-0.1347086243124602,-0.579783236496891,-0.17828770953732404,0.23960781124106142,0.9697095435641194
dimona,2009,1.1973915989063735,1.3978844267676713,1.595940508439423,1.1215473425603157,-0.013880786271184503,0.32473134990102853,0.47484880468644486,0.43428832047628757,0.057013094660665724,-0.11282567457404008,-0.2656814961871966,0.6724021211971187,0.6432306452350663,0.8631682912564648,0.4412273163995702,1.3052953908829144,1.364787757169916,1.1448333402732047,0.39477272457267826,0.5384168821768281,0.9047532833348365,0.30496906824637116,-0.025505332444099135,0.0947001398219814
dimona,2010,-0.8204251208686728,-1.3658458705995786,-1.974474752320417,-1.4347057938084364,-1.195127951876495,-0.10057590424365662,-0.298579985572926,-0.5698081710567977,-1.061497771941864,-0.7912886965717412,0.21401104340837934,0.9471121714191544,1.1973915989063735,1.3978844267676713,1.595940508439423,1.1215473425603157,-0.013880786271184503,0.32473134990102853,0.47484880468644486,0.43428832047628757,0.057013094660665724,-0.11282567457404008,-0.2656814961871966,0.6724021211971187
km_clust,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
km_clust,1988,-0.7355724229265694,-1.7719645241265236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
km_clust,1989,1.2951737899770026,1.6978965173271117,1.6165439925417158,0.16557720104714996,-0.5290932256593041,0.5988401495979506,1.854647074164245,1.1865412160099824,-0.10077783694038783,-0.7980661830002819,-0.10385655138087745,0.5474820107371539,-0.7355724229265694,-1.7719645241265236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
km_clust,1990,0.259875549255895,0.7561076423894788,0.48871186019202656,-0.41841041371097226,-0.9439371939325532,-0.07061328709031553,1.547402507638827,1.4766531694427583,1.753421534392937,0.6897061561689372,0.7460862165394444,0.7787482225957862,1.2951737899770026,1.6978965173271117,1.6165439925417158,0.16557720104714996,-0.5290932256593041,0.5988401495979506,1.854647074164245,1.1865412160099824,-0.10077783694038783,-0.7980661830002819,-0.10385655138087745,0.5474820107371539
km_clust,1991,0.8120493877653899,0.0019382586261378018,-0.8398116286812329,-0.8407655760935546,0.6551228736198713,0.44011062928405187,0.30835327183551886,-0.4408087946532905,-0.040657753094380474,-0.1326222817002273,-0.17917627755477794,-0.29611273998451126,0.259875549255895,0.7561076423894788,0.48871186019202656,-0.41841041371097226,-0.9439371939325532,-0.07061328709031553,1.547402507638827,1.4766531694427583,1.753421534392937,0.6897061561689372,0.7460862165394444,0.7787482225957862
km_clust,1992,-1.8840454378932994,-1.4120363055898655,-0.8970088448028138,0.010776601142079237,0.3719595947848114,0.9220708401456088,0.8279563437273815,0.3280496811078886,0.7567684863084687,-0.1672035784718577,0.43451430906500726,0.6007148451410683,0.8120493877653899,0.0019382586261378018,-0.8398116286812329,-0.8407655760935546,0.6551228736198713,0.44011062928405187,0.30835327183551886,-0.4408087946532905,-0.040657753094380474,-0.1326222817002273,-0.17917627755477794,-0.29611273998451126
km_clust,1993,0.9176949537150918,0.6775558093234103,-0.6121754570295267,8.339764935137523e-4,-0.019659802301363785,-0.8596675205666311,-2.1264736410110543,-2.231733234745703,-2.109432485590521,-1.2590626883726808,-0.9592704543299724,-1.7698503277432605,-1.8840454378932994,-1.4120363055898655,-0.8970088448028138,0.010776601142079237,0.3719595947848114,0.9220708401456088,0.8279563437273815,0.3280496811078886,0.7567684863084687,-0.1672035784718577,0.43451430906500726,0.6007148451410683
km_clust,1994,0.18978922881226734,0.2300908506767069,0.5147469612662032,0.9498142639484344,0.7734951672733122,0.04953657397936688,-0.8982800503919165,-0.6664950897216992,-0.719219633756247,0.5208115135019022,0.780555354131442,1.3250191824284387,0.9176949537150918,0.6775558093234103,-0.6121754570295267,8.339764935137523e-4,-0.019659802301363785,-0.8596675205666311,-2.1264736410110543,-2.231733234745703,-2.109432485590521,-1.2590626883726808,-0.9592704543299724,-1.7698503277432605
km_clust,1995,-0.6726447243465812,-0.17689761468667947,-0.34175656279471645,0.32958812459973835,0.5545709078062805,0.527883905592956,-0.2990389717883346,-0.5289113955509029,-0.8222278577815558,-0.34797301003870523,0.09578001703486796,0.48245099618721476,0.18978922881226734,0.2300908506767069,0.5147469612662032,0.9498142639484344,0.7734951672733122,0.04953657397936688,-0.8982800503919165,-0.6664950897216992,-0.719219633756247,0.5208115135019022,0.780555354131442,1.3250191824284387
km_clust,1996,0.6047785562521003,0.46583733193800675,0.5795060848363256,-0.7146386415156316,-1.127875079494115,-1.1298951298927482,-0.4572645114877522,-0.3655554093307203,-0.39699793788822224,-1.2508953927650148,-1.5029885192004802,-1.4279248746051643,-0.6726447243465812,-0.17689761468667947,-0.34175656279471645,0.32958812459973835,0.5545709078062805,0.527883905592956,-0.2990389717883346,-0.5289113955509029,-0.8222278577815558,-0.34797301003870523,0.09578001703486796,0.48245099618721476
km_clust,1997,-0.9553291010444707,0.1776706598875421,1.2209254677267476,2.116249734561993,0.9853863265508568,0.4202158124874328,-0.8309048827576543,-0.667303269059941,-0.058154711506742465,0.6705507484465643,0.8884943154119016,0.11621291027324196,0.6047785562521003,0.46583733193800675,0.5795060848363256,-0.7146386415156316,-1.127875079494115,-1.1298951298927482,-0.4572645114877522,-0.3655554093307203,-0.39699793788822224,-1.2508953927650148,-1.5029885192004802,-1.4279248746051643
km_clust,1998,0.3038583301440291,-0.9539609403261327,-1.3614732724131815,-1.953683456566787,-1.7739889333504095,-2.1775698377690307,-1.5636293818140636,-1.1972882032147651,0.3367467192912159,0.5791473649313547,0.4396331810006979,-0.774289493893767,-0.9553291010444707,0.1776706598875421,1.2209254677267476,2.116249734561993,0.9853863265508568,0.4202158124874328,-0.8309048827576543,-0.667303269059941,-0.058154711506742465,0.6705507484465643,0.8884943154119016,0.11621291027324196
km_clust,1999,-0.8179402645712197,-1.0205989466436534,-0.2229986807224688,-0.26125039901367986,-0.3351745578852935,-0.45400028380191465,-0.20496336850626953,-0.08449116473602729,-1.5092067969599596,-1.8791539557593357,-1.181077944542972,-0.47190507754026045,0.3038583301440291,-0.9539609403261327,-1.3614732724131815,-1.953683456566787,-1.7739889333504095,-2.1775698377690307,-1.5636293818140636,-1.1972882032147651,0.3367467192912159,0.5791473649313547,0.4396331810006979,-0.774289493893767
km_clust,2000,0.3408889068530456,0.08997971660221576,0.09139756697121948,1.0143803833490601,1.0903309384420523,0.5088608090170748,0.3952156071104861,0.7729075368516388,-0.4304222373816056,-0.9439271739166412,-1.248223783313267,-0.8561188821335245,-0.8179402645712197,-1.0205989466436534,-0.2229986807224688,-0.26125039901367986,-0.3351745578852935,-0.45400028380191465,-0.20496336850626953,-0.08449116473602729,-1.5092067969599596,-1.8791539557593357,-1.181077944542972,-0.47190507754026045
km_clust,2001,0.27054747271131546,0.024529880908719114,0.4515600627032129,0.13666156337311436,0.5341228989182735,-0.19215714291529282,0.20995766014153555,0.04381073811863052,0.23335399020136433,0.5671103209856505,0.6312766021990724,0.9112077507927869,0.3408889068530456,0.08997971660221576,0.09139756697121948,1.0143803833490601,1.0903309384420523,0.5088608090170748,0.3952156071104861,0.7729075368516388,-0.4304222373816056,-0.9439271739166412,-1.248223783313267,-0.8561188821335245
