ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2002,23,25,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2003,20,23,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2004,18,20,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2005,18,18,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2006,20,18,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2007,15,20,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2008,14,15,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2009,20,14,2,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,1998,32,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,1999,20,32,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2000,20,20,3,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2001,31,20,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2002,33,31,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2003,23,33,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2004,39,23,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2005,20,39,1,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2006,29,20,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2007,22,29,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2008,26,22,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.7,1000,135,2009,36,26,2,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,1998,20,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,1999,34,20,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2000,47,34,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2001,41,47,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2002,49,41,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2003,39,49,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2004,64,39,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2005,62,64,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2006,82,62,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2007,78,82,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2008,64,78,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,10,5.1,0,1001,136,2009,76,64,6,5,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,1998,24,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,1999,10,24,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2000,18,10,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2001,20,18,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2002,22,20,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2003,17,22,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2004,26,17,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2005,26,26,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2006,26,26,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2007,30,26,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2008,37,30,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,2.6,8.7,1002,137,2009,45,37,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,1998,50,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,1999,48,50,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2000,48,48,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2001,47,48,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2002,54,47,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2003,45,54,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2004,46,45,2,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2005,40,46,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2006,47,40,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2007,41,47,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2008,31,41,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,2.1,1.7,1003,138,2009,30,31,2,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,1998,9,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,1999,11,9,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2000,17,11,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2001,16,17,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2002,16,16,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2003,15,16,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2004,NA,15,NA,1,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2005,14,NA,2,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2006,12,14,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2007,5,12,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2008,10,5,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9.7,0.2,1004,139,2009,9,10,1,1,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,1998,52,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,1999,49,52,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2000,44,49,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2001,38,44,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2002,42,38,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2003,31,42,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2004,56,31,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2005,56,56,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2006,55,56,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2007,81,55,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2008,62,81,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,5.1,9.9,1005,140,2009,70,62,4,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,1998,45,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,1999,43,45,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2000,41,43,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2001,40,41,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2002,50,40,7,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2003,62,50,4,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2004,100,62,7,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2005,85,100,7,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2006,62,85,4,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2007,66,62,2,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2008,32,66,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,9,8,5.2,1006,141,2009,22,32,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,1998,26,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,1999,NA,26,NA,1,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2000,15,NA,1,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2001,12,15,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2002,20,12,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2003,18,20,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2004,27,18,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2005,39,27,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2006,35,39,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2007,41,35,5,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2008,53,41,3,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,2.1,6.8,1007,142,2009,40,53,4,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1008,143,1998,16,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1008,143,1999,6,16,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1008,143,2000,23,6,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1008,143,2001,17,23,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1008,143,2002,21,17,1,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,NA,NA,1008,143,2003,12,21,2,1,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,1998,22,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,1999,34,22,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2000,31,34,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2001,45,31,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2002,51,45,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2003,NA,51,NA,4,NA,NA,1,plant missing (60),NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2004,87,NA,3,NA,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2005,83,87,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2006,70,83,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2007,44,70,2,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2008,67,44,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,0.5,1009,144,2009,58,67,4,3,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,B,9,NA,NA,101,105,1998,19,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,B,9,NA,NA,101,105,1999,22,19,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,B,9,NA,NA,101,105,2000,NA,22,NA,2,NA,NA,1,plant missing (60),NA
Dimona,2107,2107,1-ha,B,9,NA,NA,101,105,2001,NA,NA,NA,NA,NA,NA,1,plant missing (60),NA
Dimona,2107,2107,1-ha,B,9,NA,NA,101,105,2002,31,NA,3,NA,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,1998,32,NA,2,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,1999,40,32,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2000,42,40,4,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2001,41,42,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2002,54,41,6,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2003,33,54,3,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2004,52,33,6,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2005,40,52,3,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2006,49,40,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2007,32,49,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2008,50,32,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.4,6.9,1010,145,2009,35,50,4,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,1998,43,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,1999,17,43,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2000,56,17,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2001,53,56,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2002,66,53,5,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2003,52,66,6,5,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2004,50,52,5,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2005,50,50,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2006,50,50,4,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2007,48,50,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2008,50,48,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,1.6,2.5,1011,146,2009,42,50,4,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,1998,13,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,1999,15,13,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2000,14,15,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2001,16,14,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2002,17,16,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2003,21,17,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2004,25,21,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2005,29,25,2,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2006,30,29,2,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2007,31,30,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2008,46,31,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,9,9.7,7.9,1012,147,2009,55,46,3,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,1998,23,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,1999,20,23,1,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2000,22,20,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2001,28,22,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2002,39,28,7,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2003,20,39,3,7,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2004,34,20,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2005,29,34,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2006,37,29,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2007,60,37,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2008,80,60,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,7,9.8,6.7,1013,148,2009,100,80,4,4,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,1998,48,NA,4,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,1999,19,48,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2000,54,19,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2001,63,54,6,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2002,76,63,7,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2003,72,76,4,7,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2004,74,72,5,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2005,69,74,6,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2006,90,69,8,6,1,1,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2007,64,90,6,8,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2008,63,64,3,6,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,6,0.8,1.6,1014,149,2009,61,63,4,3,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,1998,70,NA,1,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,1999,63,70,2,1,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,2000,55,63,3,2,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,2001,47,55,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,2002,51,47,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,2003,48,51,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,2004,68,48,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,2005,63,68,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,B,7,NA,NA,1015,150,2006,64,63,4,4,0,0,0,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,1998,0,NA,4,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,1999,47,0,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2000,58,47,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2001,55,58,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2002,52,55,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2003,50,52,4,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2004,56,50,4,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2005,55,56,3,4,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2006,54,55,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2007,52,54,5,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2008,41,52,5,5,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,C,8,9,0.5,1016,151,2009,60,41,5,5,0,0,NA,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,1998,30,NA,3,NA,0,0,1,NA,initial.tag.yr
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,1999,28,30,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2000,30,28,3,3,0,0,1,NA,NA
Esteio-Colosso,1501,5750,CF,A,10,9,5.8,1017,152,2001,28,30,3,3,0,0,1,NA,NA
